Sentence_Index,Polarity,Subjectivity
1,0.0,0.0
2,0.5,0.5833
3,-0.1,0.4
4,0.0,0.3
5,0.25,0.85
6,0.0,0.0
7,0.7,0.9
8,0.0,0.0
9,0.0,0.0
10,0.7,0.9
11,0.0,0.0
12,0.0,0.0
13,-0.05,0.4
14,-0.05,0.4
